Target campaign	Target ad group	Target keyword text	Target keyword match type	title1(text)	tour_price(text)	元URL	rqUrl	thedate	naigai	
SC_海外ツアー_025_沖縄発	SC_海外ツアー_025_沖縄発_北米_b	北米 ツアー	部分一致	北米	29万円～	https://www.hankyu-travel.com/north-america/oka.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=DNU--&p_hatsu=106&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-07-03	i
SC_海外ツアー_025_沖縄発	SC_海外ツアー_025_沖縄発_北米_b	北米 旅行	部分一致	北米	29万円～	https://www.hankyu-travel.com/north-america/oka.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=DNU--&p_hatsu=106&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-07-03	i
SC_海外ツアー_025_沖縄発	SC_海外ツアー_025_沖縄発_北米_b	北米 旅行	完全一致	北米	29万円～	https://www.hankyu-travel.com/north-america/oka.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=DNU--&p_hatsu=106&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-07-03	i
SC_海外ツアー_025_沖縄発	SC_海外ツアー_025_沖縄発_北米/カナダ_b	カナダ 旅行	部分一致	カナダ	29.98万円～	https://www.hankyu-travel.com/canada/oka.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=DNU-CA-&p_hatsu=106&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-07-03	i
SC_海外ツアー_025_沖縄発	SC_海外ツアー_025_沖縄発_北米/カナダ_b	カナダ ツアー	部分一致	カナダ	29.98万円～	https://www.hankyu-travel.com/canada/oka.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=DNU-CA-&p_hatsu=106&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-07-03	i
SC_海外ツアー_025_沖縄発	SC_海外ツアー_025_沖縄発_北米/カナダ_b	カナダ 格安ツアー	部分一致	カナダ	29.98万円～	https://www.hankyu-travel.com/canada/oka.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=DNU-CA-&p_hatsu=106&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-07-03	i
